iter	Passed	Remaining
413	1999	2829
414	2004	2825
415	2008	2819
416	2012	2813
417	2016	2807
418	2021	2802
419	2026	2798
420	2030	2792
421	2035	2787
422	2040	2783
423	2045	2778
424	2051	2775
425	2055	2769
426	2060	2765
427	2064	2759
428	2067	2752
429	2071	2745
430	2076	2741
431	2081	2736
432	2085	2730
433	2089	2724
434	2093	2719
435	2099	2716
436	2105	2712
437	2109	2706
438	2115	2703
439	2120	2698
440	2125	2694
441	2130	2689
442	2135	2685
443	2140	2680
444	2145	2675
445	2150	2670
446	2154	2665
447	2160	2661
448	2163	2655
449	2168	2650
450	2173	2646
451	2177	2640
452	2182	2635
453	2187	2630
454	2190	2624
455	2196	2619
456	2201	2615
457	2206	2611
458	2210	2605
459	2214	2600
460	2219	2595
461	2223	2589
462	2228	2585
463	2234	2580
464	2238	2575
465	2243	2570
466	2248	2566
467	2253	2561
468	2259	2557
469	2264	2553
470	2269	2549
471	2274	2544
472	2279	2539
473	2284	2534
474	2289	2530
475	2294	2525
476	2298	2519
477	2302	2514
478	2306	2508
479	2311	2504
480	2316	2499
481	2322	2495
482	2327	2491
483	2331	2485
484	2336	2481
485	2340	2475
486	2345	2470
487	2350	2465
488	2354	2460
489	2358	2454
490	2363	2450
491	2369	2446
492	2373	2441
493	2378	2436
494	2383	2431
495	2387	2426
496	2392	2421
497	2398	2417
498	2401	2411
499	2407	2407
500	2412	2402
501	2417	2398
502	2422	2393
503	2426	2387
504	2431	2383
505	2437	2379
506	2441	2373
507	2447	2369
508	2451	2365
509	2456	2360
510	2461	2355
511	2466	2351
512	2471	2346
513	2477	2342
514	2481	2337
515	2485	2331
516	2489	2325
517	2492	2319
518	2496	2313
519	2500	2308
520	2506	2304
521	2510	2298
522	2515	2294
523	2520	2289
524	2525	2284
525	2530	2280
526	2534	2274
527	2538	2269
528	2543	2264
529	2548	2260
530	2553	2254
531	2558	2251
532	2564	2246
533	2567	2240
534	2573	2236
535	2577	2231
536	2583	2227
537	2587	2222
538	2592	2217
539	2597	2212
540	2602	2207
541	2606	2202
542	2610	2197
543	2615	2192
544	2619	2187
545	2624	2182
546	2629	2177
547	2634	2173
548	2640	2168
549	2644	2163
550	2649	2159
551	2654	2154
552	2659	2149
553	2664	2145
554	2669	2140
555	2674	2135
556	2680	2131
557	2684	2126
558	2689	2122
559	2694	2116
560	2698	2111
561	2702	2106
562	2707	2101
563	2713	2097
564	2717	2092
565	2722	2087
566	2727	2083
567	2731	2077
568	2737	2073
569	2741	2068
570	2746	2063
571	2751	2058
572	2756	2054
573	2761	2049
574	2765	2043
575	2769	2039
576	2774	2034
577	2778	2028
578	2782	2023
579	2787	2018
580	2792	2014
581	2797	2009
582	2803	2005
583	2807	1999
584	2811	1994
585	2816	1989
586	2820	1984
587	2823	1978
588	2827	1972
589	2832	1968
590	2838	1964
591	2843	1959
592	2847	1954
593	2852	1949
594	2856	1944
595	2861	1939
596	2866	1934
597	2872	1930
598	2876	1925
599	2880	1920
600	2884	1915
601	2890	1910
602	2895	1906
603	2900	1901
604	2904	1896
605	2909	1891
606	2914	1887
607	2918	1881
608	2923	1876
609	2927	1871
610	2932	1867
611	2937	1862
612	2942	1857
613	2947	1852
614	2951	1847
615	2956	1842
616	2962	1838
617	2967	1834
618	2971	1828
619	2975	1823
620	2980	1819
621	2985	1814
622	2991	1810
623	2996	1805
624	3001	1800
625	3006	1796
626	3010	1790
627	3015	1786
628	3019	1781
629	3024	1776
630	3029	1771
631	3033	1766
632	3038	1761
633	3043	1756
634	3048	1752
635	3052	1747
636	3056	1741
637	3061	1736
638	3065	1731
639	3070	1727
640	3075	1722
641	3080	1717
642	3084	1712
643	3089	1708
644	3093	1702
645	3098	1697
646	3103	1693
647	3109	1688
648	3114	1684
649	3118	1679
650	3123	1674
651	3129	1670
652	3134	1665
653	3139	1660
654	3144	1656
655	3149	1651
656	3154	1646
657	3159	1642
658	3163	1637
659	3168	1632
660	3174	1627
661	3178	1623
662	3183	1617
663	3187	1612
664	3193	1608
665	3197	1603
666	3200	1597
667	3205	1593
668	3210	1588
669	3215	1583
670	3220	1578
671	3225	1574
672	3229	1569
673	3234	1564
674	3238	1559
675	3243	1554
676	3248	1550
677	3253	1545
678	3257	1540
679	3262	1535
680	3267	1530
681	3271	1525
682	3276	1520
683	3281	1515
684	3285	1511
685	3289	1505
686	3293	1500
687	3298	1495
688	3302	1490
689	3307	1485
690	3312	1481
691	3318	1476
692	3322	1471
693	3326	1466
694	3331	1462
695	3336	1457
696	3340	1452
697	3345	1447
698	3349	1442
699	3355	1437
700	3360	1433
701	3364	1428
702	3369	1423
703	3373	1418
704	3378	1413
705	3383	1408
706	3388	1404
707	3392	1398
708	3395	1393
709	3400	1388
710	3405	1384
711	3409	1379
712	3414	1374
713	3418	1369
714	3423	1364
715	3428	1359
716	3433	1355
717	3437	1350
718	3441	1345
719	3447	1340
720	3451	1335
721	3455	1330
722	3460	1325
723	3465	1320
724	3469	1315
725	3474	1311
726	3479	1306
727	3483	1301
728	3489	1297
729	3494	1292
730	3497	1287
731	3502	1282
732	3507	1277
733	3511	1272
734	3515	1267
735	3520	1262
736	3525	1258
737	3529	1253
738	3534	1248
739	3539	1243
740	3543	1238
741	3548	1233
742	3554	1229
743	3557	1224
744	3561	1219
745	3566	1214
746	3572	1209
747	3577	1205
748	3581	1200
749	3584	1194
750	3588	1189
751	3593	1184
752	3598	1180
753	3603	1175
754	3607	1170
755	3612	1166
756	3616	1161
757	3622	1156
758	3627	1151
759	3632	1147
760	3637	1142
761	3642	1137
762	3646	1132
763	3652	1128
764	3657	1123
765	3662	1118
766	3667	1114
767	3673	1109
768	3676	1104
769	3681	1099
770	3685	1094
771	3690	1089
772	3693	1084
773	3698	1079
774	3703	1075
775	3707	1070
776	3712	1065
777	3718	1060
778	3722	1055
779	3727	1051
780	3731	1046
781	3737	1041
782	3741	1036
783	3744	1031
784	3749	1027
785	3753	1021
786	3758	1017
787	3763	1012
788	3767	1007
789	3772	1002
790	3778	998
791	3782	993
792	3787	988
793	3791	983
794	3797	979
795	3802	974
796	3806	969
797	3811	964
798	3816	960
799	3821	955
800	3826	950
801	3831	945
802	3835	940
803	3840	936
804	3844	931
805	3849	926
806	3855	921
807	3858	916
808	3864	912
809	3869	907
810	3873	902
811	3878	898
812	3883	893
813	3887	888
814	3893	883
815	3898	879
816	3902	874
817	3907	869
818	3912	864
819	3916	859
820	3921	854
821	3927	850
822	3930	845
823	3934	840
824	3940	835
825	3944	831
826	3950	826
827	3955	821
828	3959	816
829	3964	812
830	3969	807
831	3974	802
832	3978	797
833	3983	792
834	3988	788
835	3992	783
836	3996	778
837	4001	773
838	4006839	3839	4011840	3840	4016	759
841	4021	754
842	4026	749
843	4031	745
844	4035	740
845	4040	735
846	4045	730
847	4050	726
848	4055	721
849	4059	716
850	4064	711
851	4068	706
852	4073	702
853	4078	697
854	4083	692
855	4088	687
856	4093	683
857	4098	678
858	4103	673
859	4107	668
860	4111	663
861	4116	659
862	4121	654
863	4126	649
864	4131	644
865	4136	640
866	4140	635
867	4145	630
868	4148	625
869	4153	620
870	4159	616
871	4162	611
872	4167	606
873	4172	601
874	4176	596
875	4181	591
876	4186	587
877	4190	582
878	4195	577
879	4200	572
880	4204881	4881	4210	563
882	4215	558
883	4220	553
884	4225	549
885	4230	544
886	4234	539
887	4240	534
888	4245	530
889	4249	525
890	4254	520
891	4258	515
892	4263	510
893	4267	506
894	4272895	4895	4276896	4896	4280897	4897	4286898	4898	4290899	4899	4295	477
900	4300901	4901	4305	467
902	4310	463
903	4315	458
904	4321	453
905	4327	448
906	4332	444
907	4337	439
908	4342	434
909	4346	429
910	4349	424
911	4354	420
912	4358	415
913	4365	410
914	4370	406
915	4375	401
916	4379	396
917	4384	391
918	4389	386
919	4394	382
920	4399	377
921	4405	372
922	4410	367
923	4414	363
924	4418	358
925	4424	353
926	4430	348
927	4434	344
928	4440	339
929	4444	334
930	4448	329
931	4453	324
932	4456	320
933	4462	315
934	4466	310
935	4471	305
936	4476	301
937	4481	296
938	4486	291
939	4490	286
940	4495	281
941	4500	277
942	4504	272
943	4509	267
944	4514	262
945	4518	257
946	4524	253
947	4529	248
948	4533	243
949	4538	238
950	4543	234
951	4547	229
952	4551	224
953	4556	219
954	4561	214
955	4565	210
956	4571	205
957	4576	200
958	4580	195
959	4584	191
960	4590	186
961	4594	181
962	4599	176
963	4604	171
964	4609	167
965	4614	162
966	4618	157
967	4624	152
968	4628	148
969	4633	143
970	4638	138
971	4644	133
972	4649	129
973	4653	124
974	4657	119
975	4662	114
976	4667	109
977	4672	105
978	4677	100
979	4682	95
980	4686	90
981	4691	86
982	4697	81
983	4701	76
984	4706	71
985	4711	66
986	4715	62
987	4719	57
988	4723	52
989	4727	47
990	4730	42
991	4732	38
992	4735	33
993	4738	28
994	4741	23
995	4744	19
996	4747	14
997	4749	9
998	4751	4
999	4753	0
