iter	RMSE
497	17978.083497498	17964.217498499	17949.85499	500	17934.64500	501	17922.32501	502	17910.22502	503	17896.53503	504	17884.88504	505	17867.97505	506	17855.32506	507	17832.40507	508	17818.0508	1509	17807.8509	1510	17794.8510	1511	17783.8511	1512	17771.6512	1513	17758.1513	1514	17745.6514	1515	17724.8515	1516	17713.5516	1517	17702.5517	1518	17690.1518	1519	17675.2519	1520	17659.520	17521	17648.521	17522	17640522	174523	17629523	174524	17617524	174525	17598.44125
526	17583.36429
527	17570.91328
528	17555.96166
529	17541.29206
530	17529.10929
531	17514.08804
532	17502.64138
533	17492.86664
534	1747534	1726535	1746535	1724536	1744536	1723537	1743537	1722538	1741538	1720539	1740539	1719540	1738540	1717541	1737541	17165.79954
542	17155.88034
543	17141.20935
544	17131.17773
545	17119.2495
546	17105.42491
547	17091.71361
548	17079.44877
549	17067.83343
550	17057.57471
551	17046.31425
552	17034.00957
553	17021.30863
554	17008.75468
555	16999.49912
556	16986.45852
557	16974.22672
558	16963.23926
559	16951.89869
560	16939.93844
561	16930.70431
562	16918.56632
563	16901.04313
564	16886.98782
565	16871.12855
566	168567	17026567	168568	1701568	1683569	1700569	1682570	1699570	1680571	1698571	1678572	1696572	1677573	1695573	1676574	1694574	1675575	1693575	1674576	1691576	1673577	169577	16716578	168578	16705579	168579	16695580	168580	16685581	168581	16676582	168582	16667583	168583	16653584	168584	16639585	168585	16630586	168586	16620587	167587	16609588	167588	16598589	167589	16582590	167590	16572591	167591	16559592	167592	16543593	167593	16533594	167594	16522595	166595	1651596	1668596	1650597	1667597	1649598	166598	16478599	166599	16464600	166600	16451601	166601	16439602	166602	16424603	16603	16413.604	16604	16404.605	16605	16389.606	16606	16379.607	16607	16366.608	16608	16356.609	16609	16342.610	16610	16331.611	16611	16320.612	16612	16312.613	16613	16298.614	1614	16285.3615	615	16273.14616	616	16261.25617	617	16248.29618	618	16236.89619	619	16226.54620620	16219.91621621	16211.521622	16408.99083
623	16403.21729
624	16390.04919
625	16381.03008
626	16373.04983
6627	16133.58592628	16349.32444
629	16335.3383
630	16327.23183
631	16321.52837
632	16313.500526633	16303.268186634	16292.362386635	16280.298886636	16035.887363637	16024.669063638	16255.553166639	16249.86006640	15993.649064641	15982.57586642	15967.409526643	15958.215764644	15947.592364645	15938.463464646	15928.715364647	15917.709764648	15904.738065649	15889.759565650	15882.891652651	15869.180653652	15861.231654653	15849.632655	15238.71924
656	15231.99559
657	15217.45805
658	15212.48099
659	15193.99883
660	15181.97564
661	15167.13308
662	15153.07561
663	15142.99664
664	15131.06895
665	15116.568
666	151666	15496667	15097.82052
668	15079.85275
669	15066.30701
670	15055.15918
671	15043.33043
672	15033.64717
673	15024.28296
674	15018.80323
675	15003.9461
676	14997.128
677	14990.3076
678	14677	15579.679	14678	15566.680	14679	15559.681	14680	15549.682	14681	15538.683	14682	15528.684	1683	1684	15685	1684	15511.0686	1685	15502.7687	1686	15494.6688	1687	15486.0689	688	15473.2690	1689	15462.4691	1690	15449692	148691	15436693	148692	15430694	148693	15423695	14694	15413.696	14695	15405.697	14696	15393698	147697	15382699	147698	15374.27413
699	15363.94096
700	15353.05162
701	15336.88715
702	15323.0061
703	15309.20306
704	15300.48049
705	15288.93782
706	15275.86365
707	15263.05666
708	15252.23523
709	15245.30842
710	15237.59931
711	15222.92242
712	15208.44325
713	15197.62503
714	15185.72152
715	15174.16468
716	15167.12009
717	15157.12404
718	15144.13992
719	15136.7826
720	15129.72313
721	15118.27271
722	15107.00839
723	15096.9269
724	15087.72305
725	15081.29024
726	15072.33206
727	15064.54613
728	15056.85537
729	15045.53468
730	15037.88055
731	15028.16624
732	15017.15149
733	15011.88148
734	15000.97591
735	14990.65998
736	14979.27173
737	14969.27228
738	14962.25902
739	14953.36233
740	14937.62694
741	14926.95936
742	14913.989
743	14902.9029
744	14891.99458
745	14880.47715
746	14869.94199
747	14857.75156
748	14844.71082
749	14831.20724
750	14818.09347
751	14811.29146
752	14803.92811
753	14792.497
754	14782.77682
755	14773.21486
756	14761.82362
757	14757.99141
758	14753.11691
759	14741.25974
760	14733.53422
761	14720.12092
762	14708.62572
763	14700.51114
764	14693.97526
765	14683.61384
766	14676.32596
767	14669.30849
768	14660.68385
769	14652.87311
770	14640.89331
771	14629.39239
772	14621.9343
773	14611.87946
774	14603.70462
775	14597.64346
776	14588.63989
777	14577.86757
778	14568.86624
779	14562.72638
780	14552.53768
781	14547.18922
782	14538.77284
783	14531.16842
784	14520.10732
785	14511.79442
786	14504.7212
787	14494.67698
788	14482.90143
789	14474.74729
790	14464.89765
791	14456.69288
792	14443.5449
793	1443793	1497794	1442794	1496795	14795	14960.796	14796	14952.797	14402.03916
798	14391.18771
799	14380.24518
800	14370.65277
801	14801	14919.802	14802	14908.803	14803	14903.804	14804	14896.805	14325.76096
806	14315.02216
807	14305.56759
808	14808	14866.809	14809	14858.810	14810	14854.811	14811	14847.812	14812	14842.813	14813	14830.814	14814	14825.815	14815	14814.816	14816	14808.817	14817	14804.818	14818	14799.819	1819	14796.6820	1820	14787.4821	1821	14780.822	14822	14769.823	14823	14756.824	14824	14745.825	14825	14736.826	14826	14728.8828	1827	14724828	141828	14720829	141829	14713830	141830	14710831	141831	14701832	141832	14693833	14833	14682.834	14834	14678.835	14835	14665.836	14836	14656.837	14837	14651.838	14838	14640.839	14839	14636.840	14840	14628.841	14841	14616.842	14842	14611.843	13843	14598.844	1844	14590.1845	1845	14582.846	13846	14573847	139847	14561848	139848	14555849	139849	14544850	139850	14532851	139851	14528852	139852	14517853	139853	14507854	139854	14496855	138855	14489856	138856	14484857	138857	1447858	1387858	1446859	1386859	1445860	1385860	1445861	1385861	1444862	13843.80857
863	13832.55256
864	13823.46912
865	13814.84847
866	13806.91663
867	13799.2844
868	13792.89028
869	13782.52168
870	13777.26212
871	13770.03831
872	13765.57114
873	13755.67607
874	137874	14354875	13740.77504
876	137876	14345877	13724.74153
878	13716.87195
879	13709.64444
880	13701.32891
881	13692.68639
882	13687.3437
883	13679.78514
884	13671.4497
885	13666.17436
886	13658.41411
887	13652.10185
888	13645.31283
889	13639.10765
890	13631.88779
891	1891	14219.6892	1892	14212.0893	13604.17813
894	13597.91448
895	13588.92398
896	13580.71073
897	13573.60929
898	13563.68245
899	13557.55647
900	13552.99358
901	13548.5177
902	13544.11012
903	13536.52614
904	13531.45349
905	13522.14193
906	13517.65025
907	13512.52801
908	13503.68088
909	13496.07284
910	13487.90611
911	13483.43625
912	13478.2789
913	13469.98596
914	13460.71131
915	13448.20579
916	13440.20482
917	13436.3116
918	13427.00519
919	13419.2146
920	13411.45716
921	13405.56408
922	13401.00006
923	13395.53832
924	13389.62202
925	13381.9524
926	13373.09316
927	13365.87923
928	13358.73191
929	13350.61279
930	13343930	139931	13338931	139932	1332932	1389933	13320.9152
934	13316.93421
935	13308.09
936	13299.335
937	13291.6591
938	13284.186493939	13275.865593940	13268.426494941	13261.57076
942	13255.56789
943	13248.86102
944	13239.60157
945	13234.80876
946	13225.78147
947	13220.10273
948	13213.49583
949	13204.65984
950	13200.25772
951	13194.15464
952	13183.93584
953	13179.34212
954	13169.18636
955	13163.8975
956	13158.27306
957	13148.8098
958	13141.41924
959	13133.60718
960	13123.37177
961	13114.14411
962	13106.59547
963	13101.34176
964	13093.52884
965	13085.9697
966	13080.51508
967	13077.33688
968	13071.02221
969	13063.4512
970	13059.20648
971	13054.55009
972	13047.48575
973	13042.95841
974	13031.60412
975	13022.84387
976	13017.30146
977	13010.46975
978	13001.30751
979	12992.95735
980	12988.72986
981	12978.20115
982	12971.94417
983	12964.49988
984	12961.71012
985	12953.54408
986	12948.20189
987	12939.12424
988	12928.68773
989	12922.25662
990	12914.18569
991	12909.72023
992	12901.84724
993	12892.95223
994	12883.99145
995	12876.20738
996	12865.44873
997	12859.49202
998	12853.94803
999	12847.82597
1000	12839.30287
1001	12832.74118
1002	12826.44779
1003	12820.76157
1004	12814.55505
1005	12805.94806
1006	12800.75923
1007	12792.10449
1008	12782.62382
1009	12779.84456
1010	12774.36346
1011	12770.38014
1012	12765.18421
1013	12758.23416
1014	12751.72962
1015	12744.19183
1016	12736.74122
1017	12732.61675
1018	12726.2598
1019	12720.91155
1020	12713.50179
1021	12707.16517
1022	12699.73191
1023	12692.32975
1024	12686.19275
1025	12677.92855
1026	12671.22684
1027	12660.7219
1028	12653.93965
1029	12646.66826
1030	12642.16821
1031	12635.88174
1032	12630.96447
1033	12623.88608
1034	12617.64785
1035	12610.03446
1036	12601.65136
1037	12588.51901
1038	12579.6941
1039	12574.41536
1040	12568.12832
1041	12561.42079
1042	12554.48164
1043	12546.10517
1044	12538.74732
1045	12532.3625
1046	12524.06583
1047	12517.76932
1048	12510.59763
1049	12503.77381
1050	12497.28626
1051	12489.47256
101052	13063.33791053	12473.10274
1054	12466.41175
1055	12457.99972
1056	12455.75609
1057	12445.32473
1058	12437.49107
1059	12431.45937
1060	12423.75664
1061	12417.28813
1062	12409.98938
1063	12401.02428
1064	12397.69482
1065	12391.12051
1066	12382.69897
1067	12377.45541
1068	12371.33475
1069	12364.40813
1070	12355.91331
1071	12348.2747
1072	12342.98085
1073	12335.1712711074	12328.502
1075	12321.15751
1076	12311.53316
1077	12301.85726
1078	12295.05267
1079	12289.71621
1080	12287.14878
1081	12278.92901
1082	12272.04459
1083	12266.49374
1084	12260.75144
1085	12255.09384
1086	12247.99823
1087	12241.99522
1088	12236.38762
1089	12231.95866
1090	12226.14669
1091	12215.84599
1092	12206.50813
1093	12199.72565
1094	12190.09642
1095	12189.31365
1096	12181.80074
1097	12174.14116
1098	12166.96951
1099	12157.72619
1100	12148.65598
1101	12141.63012
1102	12135.50676
1103	12127.41578
1104	12121.23655
1105	12115.09639
1106	12109.81333
1107	12105.60478
1108	12100.38067
1109	12095.33782
1110	12090.21665
1111	12084.89934
1112	12084.12744
1113	12077.2409
1114	12072.2294
1115	12066.10339
1116	12059.00674
1117	12049.71766
1118	12048.55429
1119	12042.22205
1120	12037.00041
1121	12031.96467
1122	12026.61449
1123	12020.95914
1124	12014.6688
1125	12014.1157
1126	12008.08485
1127	12003.37618
1128	11999.16529
1129	11991.98512
1130	11986.1505
1131	11984.49749
1132	11977.29289
1133	11967.68043
1134	11962.0062
1135	11954.68642
1136	11949.13184
1137	11943.97953
1138	11936.92659
1139	11928.57557
1140	11923.63956
1141	11915.63793
1142	11910.17413
1143	11902.95413
1144	11895.34145
1145	11889.51993
1146	11883.12921
1147	11876.6616
1148	11869.79949
1149	11863.16735
1150	11862.33394
1151	11853.87791
1152	11844.67804
1153	11835.88784
1154	11834.24255
1155	11826.93838
1156	11820.85199
1157	11815.77477
1158	11808.01319
1159	11799.67514
1160	11793.53417
1161	11787.4753
1162	11778.97228
1163	11771.46569
1164	11766.33551
1165	11760.1765
1166	11758.47762
1167	11749.42187
1168	11745.30321
1169	11739.14358
1170	11733.42349
1171	11732.71798
1172	11725.45658
1173	11718.01691
1174	11711.63902
1175	11703.36601
1176	11698.7239
1177	11692.49931
1178	11687.26987
1179	11680.56857
1180	11679.87921
1181	11672.48449
1182	11666.40843
1183	11665.65455
1184	11658.62619
1185	11652.56702
1186	11646.89578
1187	11638.86587
1188	11633.97898
1189	11626.25756
1190	11615.70082
1191	11608.63163
1192	11603.23623
1193	11597.0312
1194	11589.04417
1195	11584.21319
1196	11578.93777
1197	11572.25344
1198	11571.51732
1199	11564.67555
1200	11558.05544
1201	11557.37173
1202	11551.64542
1203	11541.05161
1204	11540.52535
1205	11539.82691
1206	11531.28588
1207	11527.04594
1208	11518.4645
1209	11510.77761
1210	11504.56777
1211	11497.01156
1212	11491.91383
1213	11487.91221
1214	11478.81449
1215	11471.66061
1216	11464.10211
1217	11457.65415
1218	11450.82139
1219	11444.67576
1220	11436.74875
1221	11429.97224
1222	11425.4778
1223	11420.62784
1224	11413.70129
1225	11408.87236
1226	11403.41196
1227	11397.75603
1228	11387.06403
1229	11381.06194
1230	11377.25884
1231	11369.87675
1232	11363.52172
1233	11354.37876
1234	11348.21841
1235	11342.95498
1236	11336.46255
1237	11332.39169
1238	11325.22807
1239	11320.41881
1240	11313.76649
1241	11307.61304
1242	11302.0137
1243	11295.43115
1244	11288.97667
1245	11282.59944
1246	11275.55442
1247	11270.12677
1248	11263.94696
1249	11257.97196
1250	11252.43112
1251	11247.45011
1252	11241.65548
1253	11234.66777
1254	11228.70121
1255	11223.81813
1256	11223.30866
1257	11217.42924
1258	11208.7326
1259	11201.01284
1260	11197.3732
1261	11190.82954
1262	11185.92406
1263	11180.97239
1264	11176.40105
1265	11170.382
1266	11168.41014
1267	11159.75334
1268	11153.63155
1269	11149.77382
1270	11143.13227
1271	11138.55326
1272	11132.90044
1273	11128.19328
1274	11123.49666
1275	11117.15434
1276	11109.15985
1277	11104.08232
1278	11096.8075
1279	11090.58237
1280	11080.51432
1281	11075.86902
1282	11068.61807
1283	11062.5229
1284	11057.28126
1285	11050.95835
1286	11050.26707
1287	11045.44352
1288	11039.95921
1289	11032.94331
1290	11027.45909
1291	11021.75242
1292	11017.24529
1293	11011.41528
1294	11006.52676
1295	10999.07875
1296	10995.1163
1297	10990.0926
1298	10984.10578
1299	10979.01475
1300	10974.89572
1301	10970.38336
1302	10966.09706
1303	10962.2869
1304	10955.02532
1305	10948.53802
1306	10943.56371
1307	10938.06995
1308	10932.72709
1309	10926.86596
1310	10922.63955
1311	10918.8364
1312	10914.60539
1313	10909.29508
1314	10904.33367
1315	10900.49029
1316	10893.98735
1317	10888.47305
1318	10883.3308
1319	10878.6824
1320	10874.07771
1321	10868.30477
1322	10863.43058
1323	10858.91093
1324	10854.26533
1325	10850.75581
1326	10845.65681
1327	10842.66126
1328	10838.02513
1329	10833.17874
1330	10829.47761
1331	10822.63329
1332	10815.68982
1333	10808.8999
1334	10804.86367
1335	10800.36231
1336	10799.88839
1337	10794.89206
1338	10790.84515
1339	10786.95533
1340	10779.50346
1341	10775.77991
1342	10771.83242
1343	10765.33453
1344	10760.33418
1345	10755.54612
1346	10751.82377
1347	10744.95597
1348	10741.76995
1349	10737.55111
1350	10730.92232
1351	10725.06761
1352	10718.9971
1353	10714.74455
1354	10710.18672
1355	10705.09997
1356	10699.49942
1357	10698.8721
1358	10692.4085
1359	10688.10184
1360	10685.25959
1361	10681.04154
1362	10671.55166
1363	10667.3659
1364	10662.05046
1365	10657.53923
1366	10650.36607
1367	10646.27088
1368	10638.20141
1369	10634.36865
1370	10628.32103
1371	10624.87923
1372	10624.29094
1373	10618.03793
1374	10611.64928
1375	10605.58793
1376	10595.97538
1377	10592.2613
1378	10591.7089
1379	10584.84912
1380	10578.79218
1381	10573.05825
1382	10567.85198
1383	10564.71431
1384	10564.24281
1385	10559.26242
1386	10554.67224
1387	10554.1496
1388	10548.93703
1389	10544.13398
1390	10539.91617
1391	10534.79109
1392	10529.09518
1393	10524.04761
1394	10520.2066
1395	10516.69656
1396	10509.75837
1397	10504.77671
1398	10501.08009
1399	10495.94348
1400	10488.44091
1401	10483.45584
1402	10476.86055
1403	10471.53348
1404	10465.77506
1405	10459.35059
1406	10454.39566
1407	10448.26161
1408	10444.97113
1409	10439.27592
1410	10434.58422
1411	10426.4134
1412	10419.47132
1413	10415.59727
1414	10411.7506211415	10407.59507
1416	10397.99633
1417	10391.63023
1418	10383.04448
1419	10375.86576
1420	10370.81378
1421	10367.1971421422	10360.3722
1423	10353.06236
1424	10347.77942
1425	10343.95432
1426	10337.85723
1427	10333.2452141428	10328.6541141429	10324.1040141430	10319.0919141431	10314.079311432	10308.634
1433	10304.56769
1434	10299.44551
1435	10294.95031
1436	10291.41437	1437	10286.71438	1438	10280.51439	1439	10274.93683
1440	10270.88733
1441	10261.28274
1442	10254.95218
1443	10251.53097
1444	10248.15824
1445	10242.50472
1446	10238.16381
1447	10233.04374
1448	10224.71242
1449	10218.2682211450	10213.1284611451	10207.0289411452	10201.4405111453	10197.9917111454	10192.5759311455	10187.1172411456	10184.6698511457	10178.3489111458	10174.1007
1459	10166.1460	1462	10003.1461	1463	9996.847279
1464	9990.577678
1465	9984.338333
1466	9977.256935
1467	9970.559791
1468	9965.764561
1469	9961.507133
1470	9956.174496
1471	9950.765193
1472	9946.64595
1473	9942.539938
1474	9937.655755
1475	9931.444091
1476	9925.641991
1477	9922.313518
1478	9917.919415
1479	9913.748973
1480	9910.604855
1481	9904.609599
1482	9900.443345
1483	9894.1482	101484	9888.1483	101485	9883.1484	11486	9878.51485	11487	9873.1486	101488	9867.1487	101489	9863.1488	101490	9859.1489	101491	9852.1490	101492	9845.1491	101493	9840.1492	101494	9836.1493	101495	9829.885048
141494	9973.812011497	9822.990786
141496	991497	106141497	9957.65631151498	9952.914571501	9804.028489
1502	9800.236918
151501	9935.49736151502	9933.17469151503	9927.34008151504	9924.13617151505	9918.83744151506	9914.943691
1507	9908.96866151508	9905.2482311509	9900.05071
1510	9894.510485
1511	9888.390178
1512	9881.437862
1513	9876.195855
1514	9870.107306
1515	9864.085929
1516	9859.60356211517	9854.3065
1518	9848.602925
1519	9844.33056
1520	9840.69815
1521	9834.722713
1522	9829.946063
1523	9826.83378
1524	9822.326944
1525	9817.36332
1526	9810.308209
1527	9806.765186
1528	9802.31323
1529	9798.288431
1530	9791.950545
1531	9787.326906
1532	9779.764306
1533	9774.544214
1534	9769.729582
1535	9764.845682
1536	9761.03808
1537	9755.431639
1538	9749.273406
1539	9745.24892
1540	9739.733154
1541	9734.718532
1542	9729.870403
1543	9724.518338
1544	9720.056134
1545	9716.173406
1546	9710.271552
1547	9704.817415
1548	9701.442635
1549	9698.361123
1550	9692.588956
1551	9687.641337
1552	9684.864399
1553	9679.233459
1554	9672.5884
1555	9669.359919
1556	9664.515387
1557	9661.429676
1558	9655.907378
1559	9649.86737
1560	9645.38382
1561	9638.992559
1562	9635.084823
1563	9630.636444
1564	9627.785287
1565	9624.852977
1566	9618.478703
1567	9613.770841
1568	9606.975422
1569	9601.075947
1570	9595.351849
1571	9590.603273
1572	9586.899445
1573	9580.999012
1574	9573.775196
1575	9568.949042
1576	9562.387144
1577	9557.225886
1578	9554.744423
1579	9549.422777
1580	9542.122599
1581	9537.818437
1582	9534.158664
1583	9528.082397
1584	9524.618956
1585	9520.971471
1586	9515.657225
1587	9509.302595
1588	9504.166006
1589	9500.647235
1590	9495.720262
1591	9491.891959
1592	9487.182312
1593	9483.656592
1594	9480.13698
1595	9475.269991
1596	9474.760792
1597	9469.733952
1598	9463.358409
1599	9459.419101
1600	9452.635854
1601	9448.582456
1602	9443.973964
1603	9440.789816
1604	9435.26
1605	9431.018816
1606	9427.049616
1607	9422.008299
1608	9415.462329
1609	9411.832981
1610	9407.652504
1611	9402.805293
1612	9397.140697
1613	9391.816154
1614	9386.513754
1615	9382.363253
1616	9378.526327
1617	9374.044145
1618	9369.155523
1619	9365.960601
1620	9362.894335
1621	9358.422401
1622	9354.070107
1623	9349.139147
1624	9344.692569
1625	9339.96461
1626	9336.318821
1627	9329.169572
1628	9325.437906
1629	9319.167535
1630	9314.941349
1631	9310.701723
1632	9306.745248
1633	9304.135637
1634	9298.696311
1635	9293.677588
1636	9289.910843
1637	9284.784756
1638	9282.050821
1639	9278.909425
1640	9272.514965
1641	9268.540337
1642	9265.336991
1643	9261.767414
1644	9258.381761
1645	9251.828941
1646	9246.628358
1647	9241.431682
1648	9237.129637
1649	9232.705321
1650	9228.694607
1651	9225.314286
1652	9221.193679
1653	9216.619441
1654	9212.604543
1655	9208.032019
1656	9204.583631
1657	9199.630741
1658	9195.831305
1659	9188.830819
1660	9183.751857
1661	9176.367014
1662	9172.092449
1663	9170.038111
1664	9167.622004
1665	9164.670904
1666	9157.83555
1667	9154.55312
1668	9151.4222
1669	9148.229815
1670	9143.255306
1671	9139.880359
1672	9136.271865
1673	9133.898917
1674	9129.586701
1675	9126.566322
1676	9123.65218
1677	9118.143497
1678	9115.433881
1679	9109.391171
1680	9102.766684
1681	9096.731206
